Date,Username,User tag,Content,Mentions,Reply to
"16.06.2026 02:47:56","ktoia","#6622","— Азазель —

Азазель ушла в ""глубину"" внутренностей Адама, то и дело извлекая оттуда детали, которые могли пригодиться. Когда речь зашла о ""познаниях"", она остановилась, вылезла наружу и повернулась к Айрис с серьёзным выражением лица.

Выслушав девушку, ангел ответила необычно слегка тоскливым тоном:

— Вот оно что. Ты у нас одарённая. Хотя... что толку в даре, если ты не стремишься к чему то? А ты как я погляжу стремишься. /Пожала плечами/ Молодец? Это самое лучшее, что я могу сказать. Всего в 20 обладать головой на плечах многого стоит.

Она повернулась к телу киборга, продолжая разбирать его на части.

— Что касается меня - да, я была ещё той глупышкой, но до боли любопытной.

Замолчала на секунду, затем добавила:

— Впрочем, ничего особо и не изменилось. Хотя... именно со временем я стала более... инициативной. Верное слово. Все таки именно инициатива двигает вперед.

Азазель выпрямилась, отряхнула руки и оглядела полу разобранное тело.

— Думаю, Адама хватит на эту конструкцию. Осталось только собрать всё воедино. А пока... рассчитай, на какой высоте лучше разместить ядро, чтобы оно давало максимальную синхронизацию, а так же максимальную из возможных мощность, дабы его попутно не ""засосало"". /Вернула улыбку/ А я пока займусь сборкой и.... /Вгляделась в Айрис, после чего потянулась к своему лицу/ точно...

Сняв свои очки подкинула их той, добавляя:

— Ты же напрямую не видишь потоки маны, которые у нас над головами. Примерь. Вундеркинд разбереться, во всяком случае с ними будет проще просчитать все **идеально**.

Сделав дело ангел взяла в руки одну из извлечённых деталей и принялась за работу, сосредоточенно соединяя части будущего ядрышка.","biok_ymer","1516208363300589708"
"16.06.2026 04:04:09","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Услышав уж очень ""радостную"" реакцию, та недовольно нахмурилась, а после слушая ту с лёгкостью поймала очки непочеловечечки выгнувшись назад, а после встав ровно надела на себя, осматривая ""огни"". Некоторое время та с непониманием глядела по сторонам, а после все же привыкнув посмотрела на портал и подойдя обратно к рюкзаку достала оттуда бумагу и перо и смотря на портала стала писать некий расчет, но из-за малого понимания ""магии"" та время от времени останавливалась и несколько раз пересчитывала результат, после чего закончив с этим убрала принадлежности обратно и с интересом ещё какое-то время разглядывая портал все же посмотрела на Азазель, также с интересом смотря и говоря:
|-----------------------------------------------------------------------------|

—Какая интересная штучка! Я прям ощущаю себя словно вижу третий слой реали в этих очках, удивительная технология. Быть может потом постараюсь повторить для удобства... Кхм, а да, расчет закончен. Немного сложно рассчитывать то, что я видела впервые, однако в определенном месте ""энергия"" собиралась в большем коэффициенте, а воздействие из вне было минимальным, именно на 34 градуса от основания сверху. Немного ошиблась в расчетах без очков, но с ними думаю там будет более верное место.

-И я кстати не стою на месте а продолжаю развиваться даже в новом месте! Не стоит делать вид будто я тут деградировать начала... Кхм, обидно знаешь ли.

|-----------------------------------------------------------------------------|","ktoia","1516227795272073216"
"16.06.2026 11:16:53","ktoia","#6622","— Азазель —

Азазель ловко орудовала деталями, соединяя и подгоняя их друг под друга с механической точностью. Её руки двигались быстро и уверенно, словно она делала это сотни раз. Детали ложились одна к одной, внутри прорастали тонкие линии магических контуров, которые она вычерчивала пальцем, оставляя за собой слабое голубоватое свечение. Она наносила руны на каждое соединение - аккуратно, с точечной нежностью. Конструкция ядра постепенно обретала форму сферы с несколькими открытыми частями.

Когда работа была закончена, Азазель выпрямилась, стряхнула и вытерла руки о халат. Она перевела взгляд на очки, которые теперь украшали лицо Айрис и улыбнулась, услышав её слова.

— Третий слой реальности? Ты почти права. Эти очки показывают не просто ""энергию"", а её структуру - как она течёт, где сгущается, где рвётся. Там, где обычный глаз видит пустоту, они показывают нити, связывающие мир.

Она подошла ближе к Айрис, последний раз оглядывая готовое ядро.

— Ну-ну. Хм... Без хоть какого-то познания в ""энергии"" я бы тебя за эту работу не пустила. Всё же ты сделала неплохой кубик, который изводил недомага, так что с этим справилась.

Отодвинув энергию на второй план Ангел чуть опустил голову смотря на девушку.

— Что до деградации - я не говорила, что ты стоишь на месте. Мне до сих пор любопытно, как быстро ты схватываешь новое. А чтобы удовлетворить его. Мм...

Протянула ""ядрышко"".

— Можешь сама его установить? Раз расчёт готов и точка равновесия найдета, осталось только установить его на нужную высоту. На той высоте, которую ты высчитала, оно зависнет и будет само себя питать.

Азазель чуть отступила, предоставляя Айрис пространство и сложила руки на груди. Чтож... Почти все готово, главное чтоб не бахнуло и работало.","biok_ymer","1516246976885166093"
"16.06.2026 21:49:01","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Не особо веря что кубик возьмёт сам и зафиксируется, та та немного повертела сферу и взяв пробирку вылила опухоль внутрь сферы, после чего закрывая ту посмотрела на врата и подумав как туда забраться зацепила сферу за спину и стала забираться по краю врат и добравшись до верха весьма быстрыми темпами достала тот и встав на точку стала смотреть за реакцией, аккуратно решив попутно спуститься и после отойдя от ворот. Смотря за тем как сфера зафиксировалась на месте немного удивилась, а после вспоминая про очки сняла их, передавая Азазель, приговаривая:
|-----------------------------------------------------------------------------|

—Как бы обидно это не было признавать, с тобой приятно иметь дело... Ты схватываешл на лету и сама знаешь что делать, была бы воля только с тобой и работала хах. А по поводу портала... А куда он собственно ведёт?

|-----------------------------------------------------------------------------|","ktoia","1516355875592339496"
"16.06.2026 22:37:20","ktoia","#6622","— Азазель —

Азазель с лёгкой улыбкой наблюдала, как Айрис установила сферу. Когда та зафиксировалась и начала мягко пульсировать светом, ангел одобрительно кивнула. Она приняла очки, аккуратно протёрла их о халат и снова надела, чуть поправив на переносице. Её взгляд стал чуть острее. Посмотрев уже с очками на ядро, девушка снова кивнула, возвращая внимание на Айрис.

— А ты справилась лучше, чем я ожидала. Честно. Я думала, будет больше возни. Вообще никогда не работала с кем-то над чем-то ""общим"", так что ты у меня первая. 

Взглянув опять на портал девушка добавила.

— Прямиком в ад. Самое оптимальное и практичное место которое приходит на ум. Хм... Или у тебя есть предложения?","biok_ymer","1516514956789682186"
"16.06.2026 22:50:42","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Услышав про ад та немного приоткрыла рот, а после все же подумав закрыла тот, переводя внимание обратно на портал приговаривая:
|-----------------------------------------------------------------------------|

—В Аду я ещё не бывала и была бы моя воля продолжила бы жизнь незная как он выглядит, однако вариантов лучше предложить я не могу, отчего пойдем! Надеюсь там не также, как описывают в библии...

|-----------------------------------------------------------------------------|","ktoia","1516527117033017516"
"17.06.2026 13:51:23","ktoia","#6622","— Азазель —

Азазель усмехнулась, услышав про библию, и перевела взгляд на портал.

— Люди обычно представляют ад как место вечного огня, серных рек и криков, которые никогда не стихают. Там, по их мнению, грешников пытают, души мучаются, а сам воздух пропитан страхом и отчаянием. Это место, где нет надежды, где каждый шаг - напоминание о том, что ты сделал не так.

Она повернулась к Айрис и её улыбка стала чуть мягче.

— Но это старая версия. Тот ад, который описывают в книгах, когда-то был именно таким. Однако я его изменила. Под себя. Так что теперь это не место наказания, а место для поиска. Там всё ещё чувствуется тяжесть, но она не давит - она направляет.

Договорив девушка подошла поближе к порталу и вглядевшись в него активировала, затем отошла и стала ждать когда он там полностью запуститься, отходя назад.

— Так. Хм. Если мы сделали что-то не так то избежать ударной волны уже не выйдет. Ммм.. слушай, а что ты знаешь про Люцифера?

Между делом пока портал включается стоит забить эфир.","biok_ymer","1516530479199686706"
"17.06.2026 21:13:54","ktoia","#6622","— Лина —

Лина только открыла рот, чтобы сказать что-то про специи, как вдруг рядом с Визом открылся портал. Она моргнула, потом ещё раз, а когда он достал мешочек с травами и меланхолично положил его на стол, девушка застыла с открытым ртом.

— Ну нифига себе!

Она ткнула пальцем в место, где только что зиял проход в неизвестность.

— А ЧЕ? Так можно было?!

Лина отошла от окошка, опять поглядела на место где только что был портал, а после развернувшись на Виза начала заявлять:

— Слууушай Вииииз, а ты из других миров там не забрал чего вкусного. Ну не знаю. Пиццу??? Или еще чего???

Девушка подступила к парню продолжая:

— И вообще, как это работает? Потому что если ты умеешь доставать еду из порталов, ты станешь мега супер ультра товарищем! Навечно....

||<@&1496354817927286844> <@&1496354710934917322> Чет мы тут сдулись||","biok_ymer","1516162008121081906"
"18.06.2026 07:24:11","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка услышав последнее так на всякий случай подобрала свой рюкзак нацепляя на спину и отошла подальше, попутно услышав вопрос стала отвечать, с опаской глядя как вокруг контуров начинает образовываться волнистая материя, что со временем объединилась в портал.
|-----------------------------------------------------------------------------|

—Люцифер - по мифологии бывший ангел павший с небес из-за своей гордыни и был вынесен из библии, нарекаясь ""вульгарным"". Вроде что-то в этом роде, но я не особо разбираюсь в мифах, отчего большего знать и не могу... А к чему вопрос?

/И только та договорила как из врат медленным и неторопливым шагом вышла фигура, уже знакомая Азазель. Это была сама Люцифер, в свое привычном бокале и манере словно она вновь вернулась к правлению... А, так оно и было! Выходя из портала она горделиво прикрыла глаза вертя бокал вина и приговаривая:
|-----------------------------------------------------------------------------|

—Незнаю что за человек смог привести портал в рабочее состояние, однако я благоларно буду получить твои печальные новости о кончине Азазель, ах как же это грустно!

/Закончив фразу та приоткрыла глаза и увидев живую Азазель, она чуть сильнее сжала стакан, отчего тот хрустнул и на нём стала видна трещина. Понимая что у чему та медленным шагом пошла спиной обратно, говоря:/
-Что же, произошла ошибка, я пожалуй пойду...

|-----------------------------------------------------------------------------|","ktoia","1516757147592167526"
"18.06.2026 07:24:14","biok_ymer","#9440","https://i.pinimg.com/1200x/f8/4b/73/f84b73f57be37d0d76865c602499b5c4.jpg","",""
"18.06.2026 07:28:01","biok_ymer","#9440","—Виз—
|-----------------------------------------------------------------------------|
Переведя взгляд с готовящей <@&1496354817927286844> на <@&1496356379513061526> тот чуть приподнял бровь, говоря:
|-----------------------------------------------------------------------------|

—У меня весьма спорный вкус, отчего ""вкусного"" для других вряд-ли бы чего нашел. Я предпочитал собирать все что вижу и отдавать уже товарищам, для готовки. Боюсь если я тебе дам что-то не проверенное, могу отравить, очешо предпочту не рисковать твоим здоровьем.

|-----------------------------------------------------------------------------|","ktoia","1516868508376502293"
"18.06.2026 11:01:04","ktoia","#6622","— Азазель —

Азазель улыбаясь слушала о том, что люди из других миров пишут про Люцифер, убеждаясь, что они похожи, но в них есть одна и та же явная ошибка. Ну ничего, бывает. Всё же Библия не может быть совершенна - она написана по воле Бога, но всё ещё рукой человеческой.

И вот, в течение рассказа про мифологию, портал впитал достаточно энергии и начал раскрываться. Стоит отдать должное: эта смерть отлично помогла для открытия врат. Спасибо тебе, киборг!

Наконец момент истины настал - портал открылся полностью, но сразу же из него появилась фигура. Строгий костюм, ""корона"" на голове... Это была Люцифер?!

Азазель приподняла бровь, видя эту картину и слушая изречения своей любимицы. Ну и дела... А когда та наконец заметила её, ангелочек максимально ехидно стала лыбиться, начиная сближаться с демоненком быстрее, чем та уходила спиной назад. Нагнав и взяв ту за подбородок, ангел приподняла её головку, говоря:

— Люци!!!! Как. Же. Я. Рада~~~! И ты, наверное, тоже! Всё же понимаю, насколько сильно ты грустила, ведь думала, что я не вернусь... Верно~ ~??

Не став дожидаться ответа, ангел отпустила головку, сделала шажок в сторону и приобняв Люци за талию, прижала к себе второй рукой. Демонстративно смотря на Айрис, она заговорила:

— Внимание! Перед тобой моя самая любимая и лучшая девочка, которая бескорыстно и самоотверженно помогает мне в моих изысканиях. Моя горничная-любимица - Люци. Ой и я пожалуй, не буду заводить тираду насчёт качества её блинчиков...

Но тут ангелочек примолк, осознав важный момент. Она повернула голову к Люци и с некоторым скепсисом оглядела её с ног до головы, говоря сквозь зубы:

— Люци... А где твой любимый костюмчик? Это что такое? Ты же меня прямо сейчас позоришь...","biok_ymer","1517022092753768498"
"18.06.2026 13:26:55","biok_ymer","#9440","—Айрис Янг/Люцифер—
|-----------------------------------------------------------------------------|
Девушка была немного удивлена увидеть самого лициыера, а если учитывать как к ней обращалась Азазель, там у неё был не просто шок, а ахуй.

Сам же горделивый демон не смотря на явное желание уйти не смогла завершить свой маневр попав в руки ""ангела"", отчего смутилась, понимая что ей не показалось. Она терпеливо стояла слушая ту и не сопротивлялась её касанию, а после скрипя зубами сказала:
|-----------------------------------------------------------------------------|

—Очень рада узнать что ты в полном порядке... Спустя несколько месяцев я и вправду подумала что ""вы"" сгинули, однако я ошиблась... За время вашего отсутствия я приняла проявления ада обратно на себя... Кхм, прошу простить...

/С явным трудом вырвавшись из хватки Азазель, та щёлкнула пальцем, после чего её наряд стал меняться прямо на ней, а стакан и вовсе исчез. Спустя пару мгновений она вновь была в привычном наряде горничной, спущенная и явно не довольная этим, Однако ничего не говоря про это./

|-----------------------------------------------------------------------------|","ktoia","1517076672191660042"
"18.06.2026 17:34:39","pizza9832","#9089","__""Кертис""__

*Женщина приятно удивилась такому подарку от мальчика от чего даже потянулась погладить того по голове, но сдержалась убрав руки обратно к столу та начала осматривать содержимое виде новых ингредиентов, понимая что это уже другой разговор*

-""Неверно спасибо большое вам юноша, я очень польщена вашей помощи, я постараюсь сделать все в лучшем виде!""

*Кертис снова начала улыбаться, понимая что сможет теперь сделать хоть что-то, а не просто мясо...так начала нарезать овощи думая какой будет более подходящим. Как только та закончила нарезку овощей та быстро взяла в том и пастой кател. Женщина стремительно направилась к камину при этом появившиеся хвостом выхватила специи у <@&1496354710934917322> При этом махая рукой <@&1496356379513061526> и <@&1496354165293715487> *

-""Я скоро вернусь! Еда будет готова где-то через час! Если буду нужна, я буду у камина!""","",""
"18.06.2026 18:57:51","ktoia","#6622","— Азазель —

Азазель с явным удовольствием наблюдала за тем, как Люцифер пытается улизнуть, а затем покорно принимает своё положение. Когда та вырвалась из хватки и сменила наряд, ангел одобрительно хмыкнула, кивая и отвечая:

— О-о-о, вот это другое дело! А то я уж думала, что ты совсем потеряла вкус в жизни.

Приблизившись ближе продолжила говорить.

— Не переживай милая я не огорчена тобой. Конечно глупенько было думать что я так просто сгину в другом мире, но ничего! Ты же у нас не прямо умненькая чтобы это понять. В дальнейшем и не думай об этом, и запомни... все таки я с тобой **на-ве-чно**. 

Вздохнув, наконец отпустила бедалажку. Обращаясь теперь к Айрис:

— Полагаю сегодня у нас успех и маленько продвижение. Теперь у нас есть Ад, не думаю что пока что стоит туда идти, вернее конечно было бы не плохо, но сначала нужно предупредить и посоветоваться с ""командой"", не так ли? Вот я тоже об этом и думаю!

Скрестив ручки за спинкой направилась к особняку, дополняя:

— Ты что-то притихла Айрис, вопросы появились?","biok_ymer","1517113376688570378"
"18.06.2026 19:07:57","biok_ymer","#9440","—Айрис Янг/Люцифер—
|-----------------------------------------------------------------------------|
Переглянувшись то на Азазель, то на Люцифер, та в итоге махнула на это рукой следуя за ней и говоря:
|-----------------------------------------------------------------------------|

—Кхммм, просто удивлена... Не знала, что тебе прислуживает сам Люцифер, а ещё что это...девушка. да ты права, нужно поговорить с другими, пока ничего плохо не случилось. И... А ад безопасно оставлять так открыто?

/Тут уже вмешалась Люцифер, что встала у портала говоря:/
-Я прослежу за ним, поэтому можете идти.. 

|-----------------------------------------------------------------------------|","ktoia","1517196656783921252"
"18.06.2026 19:22:42","ktoia","#6622","— Азазель —  

Продолжая идти, ангел для начала повернула голову и через плечо, посмотрев на Люци, сказала:  

— Да ладно. Если кто и посмеет зайти, то шестьдесят седьмой его встретит.. Хотя, да. Это будет проблемка.  

Она пожала плечами, поворачивая голову обратно к особняку и добавляя:  

— Как знаешь, Люци. Оставляю это на тебя, но могла бы и походить~  

Немного пройдя вперёд, ангел ответила Айрис:  

— Хм... не вижу тут ничегошеньки удивительного. В Аду место ""директора"" занимает ""сильнейший"". Конечно, не с первого и не со второго... мх... и не с третьего раза, но я взяла тот под свой контроль. Как видишь, с Люци мы в конечном счёте подружились. И она даже не так часто пытается меня убить - всего два раза в неделю. Ну просто золотце.","biok_ymer","1517199198703849575"
"18.06.2026 19:28:45","ktoia","#6622","— Лина —

Выслушав ответ Визенка и поглядев за ну очень грациозной работой Кертис, девушка аж дар речи потеряла, в конечном счете она смогла что-то выдать только тогда, когда монстря в виде <@&1496354817927286844> уже ушла. Поглазев на стол, потом на Виза, а потом остановившись на <@&1496354710934917322> , она ничего лучше не придумала как подойти к рыжему другу и начать говорить что он какой-то бесполезный:

— Ну-ну Дейви.... Так и не помог Кертис в приготовлении кушанья... надеюсь не отравимся. Кхм. В общем халтурщик ты! 

||<@&1496355636383059974>||","pizza9832","1517175719929839646"
"20.06.2026 09:58:39","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка и незнала что на это сказать, но все из логики предположила:
|-----------------------------------------------------------------------------|

—Слушай,та разве Люцифер даже из банальной логики не будет сильнее простого ангела? Как у тебя вышло её одалеть?

|-----------------------------------------------------------------------------|","ktoia","1517202912676413584"
"20.06.2026 10:54:14","ktoia","#6622","— Азазель —

Азазель услышала вопрос и чуть замедлила шаг, повернув голову к Айрис с лёгкой улыбкой.

— Хитростью и обстоятельствами дорогуша. Если и других демонов можно банально ""прижать"" лопатками к полу, то с дорогой Люци придется изменять подход. Люцифер - гордый демон, привыкшее к тому, что её боятся и почитают. Она никогда не ожидала, что кто-то сможет подойти к ней не как к врагу или подчинённому. А если добавить к этому немного искреннего интереса и пару удачных ""экспериментов""... ну, ты понимаешь. 

Азазель сделала паузу, поправляя очки.

— Но сила не всегда решает всё. Иногда достаточно просто знать, какую струну задеть, чтобы ""великий"" пал к твоим ногам. В прочим это было очень и очень давно. К тому же за ""силой"" я не гонюсь. Мне нужны только ""знания"", все же я просто обычный ангел.

Азазель гладко и поверхностно обошла не желательную тему, а они уже вроде стали подходить к особняку....","biok_ymer","1517785738731847680"
"20.06.2026 13:54:17","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
И вот они прошли к особняку войдя в который увидили <@&1496354817927286844> что готовила что-то у камина. Девушка увидя это лишь спокойно спросила у <@&1496356448169361539> :
|-----------------------------------------------------------------------------|

—Думаю мы застали группу за готовкой. Подождем конца или сразу соберём всех?

|-----------------------------------------------------------------------------|","ktoia","1517799729029841037"
"20.06.2026 21:27:22","samin__","#2997","— Джон —

|| Ну ахуеть ты конечно, даже ещë в морозе захотелось подержать ||

Парень ненадолго (надолго) задумаося над тем что он вообще сейчас делает и где свернул не туда, ведь у того была другая причина придти сюда. Вообще он ожидал что будет тут один, выживать и думать что делать с недугом, однако итог осказался иным... полный дом психов! Прям как дома...

Услышав обращение Лины, тот цикнул, отвечая ей:

— Вообще-то просто ""не мешал"" проклятье на мне или что, но лучшая помощь - это не мешать, вот что-то и выходит. Если боишься, то могу попробовать блюдо первым /глянул на часы/ я то уж точно не отравлюсь

К сожалению...","ktoia","1517204433870655500"
"20.06.2026 21:43:00","ktoia","#6622","— Лина —

Лина отчётливо хмыкнула, доставая руки из карманов и скрещивая их перед собой. Всмотревшись в Джона, она сказала:

— Я НИЧЕГО не боюсь! Да и вообще, ты чё такой хмурый?

Она чуть наклонилась вперёд, разглядывая его лицо с преувеличенным вниманием.

— Че тебе эта бабка наговорила?","samin__","1517959061755269122"
"20.06.2026 21:47:16","pizza9832","#9089","__""Кертис""__

*Айрис и  <@&1496356448169361539> зайдя внутрь почувствовали с порога на удивление не запах метрового чудовища, а дивный арамам, видимо бульона из мяса, а также овощей. Если взглянуть чуть дальше можно было увидеть саму виновницу торжества, которая внимательно готовила блюдо под своим чутким присмотром. Затем услышав звуки в дверь та повернула голову улыбнулась увидим кто пришёл к ней*

-Ой, привет Айрис и ангел, давно вас не видела! Вы как раз вовремя, я тут готовлю для вас, подождите ещё где-то 20 минуток и можно будет кушать, обещаю, что это будет вкусно.

*Со временем этот запах из катла по всему дому и этот запах быстрее всего добрался именно до кухни( <@&1496354710934917322> <@&1496354165293715487> <@&1496356379513061526> <@&1496355636383059974> )*

-""Вы же не против мне рассказать, где были и чем занимались, я буду рада послушать.""","biok_ymer","1517845040838475826"
"20.06.2026 22:13:28","ktoia","#6622","— Азазель —

Азазель переступила порог и сразу же почувствовала, как запах бульона окутал её, мягкий, тёплый, уютный.... Мх... Приятно. Она на мгновение задержалась, втянула воздух и чуть приподняла бровь.

— Мм... приветик. А я думала вы тут немного тухли, но к счастью ошиблась. 

Она с лёгкой улыбкой прошла вглубь комнаты, мимоходом кивнув Кертис, и опустилась в ближайшее кресло, закинув ногу на ногу.

— Мы с Айрис решили, что без портала в **Ад** нам никуда. Так что открыли один. Недалеко отсюда. Просто быстро с минимальными потерями.

Азазель взглянула на Кертис.

— Впрочем, зачем и почему пожалуй расскажу всем сразу, чтобы не повторяться четырежды. А вы чем тут занимались? Я знаю что в округе нет ни одной животины. Откуда кролики? Другой мирок?

||<@&1496354329676742667>||","pizza9832","1517964069100064898"
"20.06.2026 22:14:25","samin__","#2997","— Джон —

Поняв что его лицо и вправду слегка пугающее, тот с выдохом улыбнулся давая лëгкий щелбан Лине:

— И когда я говорил что брошу тебя в магические корни ты тоже не боялась~?

Ухмыльнувшись ещë шире, тот покивал, говоря:

— И бабкой еë не называй, а то правда сожрëт. А так вполне милая дамочка. Не в моëм вкусе, но вполне приятная в общении, помогла скажем... придти в чувства после неприятного разговора

Вспомнив сцену с Азазель, тот закатил глаза вновь помрачнев:

— А вот с ангелом по имени Азазель лучше вообще не говори и не слушай. Она на тебя глаз положила, так что будь аккуратнее и НИЗАЧТО не оставайся с ней наедине. Поняла?","ktoia","1517962996272599161"
"20.06.2026 22:44:20","ktoia","#6622","— Лина —

Лина дёрнулась от щелбана и потерла лоб с преувеличенно обиженным видом.

— Ай! Вот зачем ты это сделал?!

Она надулась, но долго держать обиду не смогла, улыбка сама собой поползла на лицо.

— Ладно, прощаю. Но если ещё раз так сделаешь - пеняй на себя. Я умею кусаться, между прочим, а ты будешь беспомощно впитывать! И... НЕТ НЕ БОЯЛАСЬ!

Продолжая скрещивать руки, Лина начав качаться из стороны в строну, начала глаголить:

— Не съедят меня.... и... Понятно. Что за разго... /махнула рукой/ Ай, ладно. Плохое вспоминать сама не люблю. 

Принюхавшись на приятный запах, глянула в коридор и беззаботно ответила, думая уже о еде, а не каком то там ангелы:

— Чаго? Ангел? Нет, я конечно знаю что я сама краса что даже ангелов притягиваю, но... Во первы - тут че есть ангелы? Во вторых... Ну.. э... Ладно? Как скажешь. Хотя, а что ангела то боятся? Они же добрые.","samin__","1517970899981045791"
"21.06.2026 20:22:24","samin__","#2997","— Джон —

Парень даже слегка умилился столь простодушной и детской реакции. После разговоров о жизни и смерти, это был как глоток свежего воздуха. Услышав вопрос, тот сказал:

— Не знаю что у тебя за ангелочки были, а этот... ненормальный. Ну честно слово, даже я еë опасаюсь, а это уже звоночки на секундочку

Повернув взгляд на девочку, тот вновь стал говорить ехидно, как и всегда:

— В общем не говори с плохими незнакомыми тëтями, особенно если она что-то предложит, даже если это будет съясное

Закончив ""наставления"", парень опëрся о стену, задумчиво смотря на ""специи""","ktoia","1517978428685549758"
"21.06.2026 21:20:11","ktoia","#6622","— Лина —

Разговор можно было и закончить, но высказывания Джона заставили Лину отодвинуть на второй план приятный запах из зала и вернуться к нему.

— Слышь, ты, Дейви! Я тебе не ребёнок и понимаю, с кем можно обращаться, а с кем нет. И... и... Меня отравить невозможно! Э... Наверное...

— Мх. Ладно, услышала тебя. Раз этот ангел наводит на тебя такой жути, буду обходить её стороной.

Заметив, что Джон куда-то уставился, она тоже посмотрела на ""специи"" и спросила:

— А это вообще что?","samin__","1518305097916878898"
