Date,Username,User tag,Content,Mentions,Reply to
"2026-06-03,16:52:35",biok_ymer,#0,"—Норман Блейк—
|-----------------------------------------------------------------------------|
Доходя до некой комнаты тот встал у двери в стороне, облокотившись о стену и говоря:
|-----------------------------------------------------------------------------|

—Мы изучаем другие миры и обмениваемся знаниями и информацию между ними, помогая как развитию их, так и нашему развитию. О ивы не против если сейчас с вами поговорит другой человек? Все же я человек занятой, а вы я погляжу человек разумный, отчего с вами я думаю можно провести весьма хорошую дискуссию. 

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-03,20:05:40",pizza9832,#0,"__""Каин""__

*Мужчина даже слегка усмехнулся из-за слова о ""человеке"". Не думал, что услышит его от кого-то кроме себя*

-""Эм, очень жаль конечно, но надеюсь человек находящийся внутри не очень впечатлительный. Что же возможно ещё увидимся чуть позже. ""

*Каин повернулся на мужчину прежде чем зайти, а после поможав рукой ему направился внутрь комнаты. Предварительно открывая перед собой дверь*",biok_ymer#0,biok_ymer#0
"2026-06-04,00:55:58",ktoia,#0,"— Госпожа —  

Услышав в свою сторону лёгкую подколку, девушка хмыкнула и перестав скрещивать ножки близко к себе, вытянула их вперёд. Когда Кармен предложила название, волчица коротко кивнула:  

— Почему бы и нет. Нормальный вариант.

От звёздочек в глазах Кармен у Госпожи появился сладкий привкус на языке... Не то чтобы очень неприятно - скорее, такую сладость за последнее время она видела впервые. Вздохнув, она поглядела на двух дам и спросила:  

— Значит, название есть. Тогда... Хм... И что дальше?

Эх... Курнуть бы... Черт может к Грэй сходить. Не, не хочу.

||<@1405305963375759440> ||","biok_ymer#0, samin__#0",samin__#0
"2026-06-04,14:47:52",samin__,#0,"— Кармен Эшфолд —

Упиваясь властью, девушка начала давать распоряжения:

— Эмили займётся своими делами, туда я лезть не буду и верю что всё будет по высшему разряду! А вот мы с тобой...

/Кармен подошла чуть ближе к госпоже/
— Будем расширять штат конечно же! У меня на примете уже есть та, кого я хочу завербовать, ну или как минимум посоветоваться. Что до тебя, хм... поищи тоже кого-то. Критериев особых пока что нет, но чтобы подходил. Возможно умый, сильный... хм... да, охраники тоже лишними не будут, Норман на это намекал. Ну и естественно чтобы вменяемыми были

Схватив планшетик с кровати, девушка написала ответное письмо Норману:

> Отдел ""Потусторонние"" начинает вербовку и подготовку к плодотворному функционированию

Ухмыльнувшись, та хихикнула и убирая планшет сказала, как будто только что выступала с научной речью:

— Ну чтож, у вас есть вопросы?

||<@1405305963375759440> ||","biok_ymer#0, ktoia#0",ktoia#0
"2026-06-04,18:38:28",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Потупив минуту в стену думая с чего лучше начать та выдохнула, направляясь на выход и говоря:
|-----------------------------------------------------------------------------|

—Тогда пойду приступлю к своей части... И о, а разве..

/Тут что-то вспомнив она подвела планшет к глазами и что-то потыеав посмотрела на <@&1496356968649064560> говоря:/
-Ты разве не жила с кем-то в комнате? Вроде там была девушка из твоего мира, может её тоже возьмём?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-04,21:05:41",ktoia,#0,"— Госпожа —  

Девушка уже перестала слушать своего босса. Пожалуй, она хотела бы поскорее воспользоваться положением, которое получила и раздобыть курева. Однако когда ей задали вопрос, она подняла взгляд на Кармен, но не успела ответить - её перебила Эмили.  

— **АСЬ!?**

Госпожа вскочила с кресла и твёрдо, громко заявила:  

— НЕТ. Её НЕТ. Кого угодно, но не её.  

Она вздохнула, поправила пальто и добавила:  

— Вопросов нет. В целом всё ясно. А, и... Кармен, если нужен будет охранник, меня со счетов не списывай.

||<@&1496356201938813129>||",biok_ymer#0,biok_ymer#0
"2026-06-05,08:51:14",biok_ymer,#0,"Я про тебя забыл!

—Джозеф Смит—
|-----------------------------------------------------------------------------|
Вертясь взад вперёд, парень в итоге заскучал и склонив голову над девушкой, тот спросил:
|-----------------------------------------------------------------------------|

—Слушай, а что ты помнишь про свою семью?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-05,12:07:59",samin__,#0,"— Кармен Эшфолд —

Девушка вообще не поняла такой бурной реакции. Видимо госпожа что-то с кем-то не поделила, ну ладно, первое табу ясно, не принимать кого-то там из её мира, без проблем. Услышав о охране, девушка кивнула, идя к двери, говоря на последок:

— Без проблем. Тогда расходимся и пока что... да, пожалуй эта комната - наш штаб на какое-то время. Чтож, работаем

Договорив, девушка покинула СВОЮ ЖЕ КОМНАТУ, не успев ею насладиться, думая где же может быть Эвелин, когда она так нужна. Будет неплохо посоветоваться с ней, а быть может и завербовать в новый отдел пока слухи не разошлись. Хотя... а на сколько это вообще возможно?",ktoia#0,ktoia#0
"2026-06-05,18:19:39",ktoia,#0,"— Госпожа —  

Услышав утверждение, девушка успокоилась. Пусть Грэй пока не знает - в любом случае эта волчья шкура рано или поздно пронюхает, но не сразу. А значит, есть время отдохнуть и пощупать почву без неё. Волчица вышла из штаба вслед за Кармен, в каком-то смысле даже удовлетворённая разговором. Нет я уже говорил, ей не нравилось работать на кого-то - слишком плохие ассоциации с этим. Но что поделать? Терпеть, Элли, терпеть и делать то, что должна - набирать связи. Хм... Связь... Надо будет потом попросить у Кармен какой-нибудь телефон. Работник, который не на связи - плохой работник.  

Госпожа направилась в другую сторону, думая о том, чем бы сейчас заняться. Искать кого-то в команду? Мх... Принцесса - нет, Намби и Норф? Хмм... Для них пока рано, не хочется втягивать их в это. А значит... Госпожа гуляет, пока не встретит кого-нибудь интересного.  

*Заказ на одну Персону!*

||<@1405305963375759440> ||","biok_ymer#0, samin__#0",samin__#0
"2026-06-05,23:15:57",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
И вот гуляя по просторным коридором девушка почувствовала некую лавку давления, словно кислород вокруг неё стал тяжелее, а дыхание ослабло. Непонимая что происходит та увидела возле себя странную персону, что смотря на девушку сказал:
|-----------------------------------------------------------------------------|

—Что-то потеряли, мисс?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-05,23:27:29",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
И вот ходя по бесконечным и непонятным для Госпожи коридоров, она в итоге наткнулась на офисный отдел, где нашла красивый кабинет, в коем непренужденно рассеялась девушка, что увидив неизвестного пушистиков помохала рукой и как та зашла в кабинет та спросила:
|-----------------------------------------------------------------------------|

—Милачка уж больно у тебя классный костюм для офисного планктона, кем будешь~?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-05,23:35:34",samin__,#0,"— Кармен Эшфолд —

Девушка шла по коридорам, начиная уже ориентироваться и без карты, однако... заблудилась. Достав планшетик, та стала сверяться с картой, пока не почувствовала некое давящее чуство, как будто она зашла в общественный туалет и пытается вообще не дышать

Вдруг прозвучал мужской голос, от чего девушка слегка дёрнулась, подняв взгляд и увидев перед собой чёрную кляксу. Похлопав глазами, та приподняла планшет, включая фонарик. Ничего не изменилось. Выключила фонарик. Снова включила, повторила несколько раз и наконец приняла действительность

Вздохнув, девушка на выдохе ответила:

— Да... здравый смысл...

Помотав головой, та наконец собралась, отвечая уже нормально:

— Нет, мистер, всего лишь искала с кем можно поговорить

А точнее конкретного объектика",biok_ymer#0,biok_ymer#0
"2026-06-06,00:30:56",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
И вот зайдя в белоснежную комнату в коей стоял лишь один рабочий стол с двумя стульями, тот смог заметить на стуле сидит девчушка, что увидев парня помохала ему, говоря:
|-----------------------------------------------------------------------------|

—Приветик цветик! Присаживайся, поговорим~. Я Эвелин, рада познакомиться.

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-06,00:39:06",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Мужчина поправив галстук чуть отошёл, говоря все также спокойно:
|-----------------------------------------------------------------------------|

—Что же, тогда простите за вторжение в личное пространство. Меня зовут Вильгельм, объект безопасного уровня, надеюсь, что не испортил вам впечатление о себе.

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-06,01:19:42",ktoia,#0,"— Госпожа —  

Госпожа уже подумала, что коридорам этого комплекса не будет конца. Она почти начала скучать, как вдруг взгляд упал на приоткрытую дверь, за которой были чьи то очертания. Офисный отдел. Не самое ожидаемое место для прогулки, но почему бы и нет? Нужно узнать предел нынешней дозволенности.

Она заглянула внутрь и увидела девушку. И она **определённо** не была офисным работником - видок, будто только что с званого ужина.  

Элиана переступила порог и уже хотела что-то сказать, как незнакомка опередила её с неожиданным вопросом про костюм.

Девушка приспустила очки чуть ниже, поразглядывала женщину и ответила:  

— А ты тоже хороша.

Сняла очки, положила их в карман пальто и добавила:  

— ""Гость"" из другого мира. Только и всего. А ты кем себя обозначишь?",biok_ymer#0,biok_ymer#0
"2026-06-06,01:36:52",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Разлажившист на офисном кресле, та чуть потянулась, в после протянула:
|-----------------------------------------------------------------------------|

—Я местный спонсор, глава финансов можно сказать этого места, можешь звать меня Персоной, рада знакомству~.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-06,02:40:19",ktoia,#0,"— Госпожа —

Она скрестила руки на груди и прислонилась плечом к дверному косяку, не спеша проходить в глубь.

— Значит, крутишь здесь всем...

Окинула взглядом кабинет - дорогой, со вкусом, но без лишней помпезности... что-то в этом есть. 

— ""Персона""... Звучит загадочно. Как псевдоним для шпионки или... владелицы подпольного казино.

Она отлепилась от косяка и сделала пару шагов вглубь кабинета.

— Тогда я Госпожа. Приятно познакомиться~ /Пригляделась и мгновенно добавила/ Куришь?",biok_ymer#0,biok_ymer#0
"2026-06-06,05:52:56",biok_ymer,#0,"—Персона—
|-----------------------------------------------------------------------------|
Та лениво потянулась к шуфлятке стола, доставая оттуда древние на виду сигуру китайского происхождения протягивая и говоря:
|-----------------------------------------------------------------------------|

—А разве данный проект не считается подпольным, чтобы носить такое имя~? Хочешь искусить моих сигар?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-06,12:00:50",ktoia,#0,"— Госпожа —

— Подпольный проект? 

Элиана усмехнулась, за пару шажков подошла к Персоне принимая сигару и рассматривая её с лёгким интересом, паралельно отвечая:

— Что ж, возможно. Но ""Госпожу"" я пока что не намерена менять на что-то другое. В своём мире меня так называли. Будет по привычке.

Она аккуратно провела пальцем по сигаре, оценивая плотность скрутки и добавила, не глядя на Персону:

— Сигары я не часто вкушаю. Позволить себе могла, да. Но вот беда - под них нужен хороший случай. Мх. Да и пустая сигара - кощунство, весь вкус раскрывается только с терпким виски да с правильным настроением.

Удостоверяясь в правильности скрутки, вернула взгляд на собеседницу.

— Но, я слишком многого прошу~ С радостью приму вашу... Только.... Есть гильотина? Или ножнички?

Дожидаясь ответа от девушки Госпожа что уже стояла возле столика решила присесть, если там паралельно вообще стояло сидение.",biok_ymer#0,biok_ymer#0
"2026-06-07,21:12:21",pizza9832,#0,"__""Каин""_

*Мужчина зайдя внутрь немного удивился своему новому собеседнику, который на вид был достаточно молод, но после 5 секундах раздумий тот помахал ей рукой и сел на стул*

-Приветствую вас, я Каин для меня это тоже необычная встреча, что можно обозначить как хорошей.

*Каин постучал пальцем по каменному отростку, который закрывал один его глаз, а затем перевёл пальцы на повязку девочки*

-Есть тоже определённые проблемы со зрением.",biok_ymer#0,biok_ymer#0
"2026-06-07,21:23:13",samin__,#0,"— Кармен Эшфолд —

Девушка вновь осмотрела тëмный силуэт. Мда... всë странее и странее. Денëк сегодня и вправду необычный, даже по меркам этого места. Дыщать было всë ещë неприятно тяжело, находясь рядом с ""безопасным"" объектом

Услышав слова объекта, та выдохнула, отвечая тому:

— Хух... уж поверь впечатление мне испортить весьма сложно. Кхм... Кармен Эшфолд. Глава новоиспечëнного отдела

/Приподняла руку, указывая на Вильгельма/
— А вы **это** контролируете? Не сказать что я задыхаюсь, однако воздух уж больно тягучим стал",biok_ymer#0,biok_ymer#0
"2026-06-08,00:11:46",biok_ymer,#0,"—Вильгельм—
|-----------------------------------------------------------------------------|
Мужчина осознав о чем говорит девушка чуть сдал темную думку у своего лица, отчего воздух стал более нормальный, а сам поклонился говоря:
|-----------------------------------------------------------------------------|

—Прошу простить за эту оплошность, пока не привык к изменённой структуре тела. Рад с вами познакомиться мисс Эшфолд, надеюсь ваш отдел не занимается исследованием других миров, иначе нам придется с вами видеться весьма чаще и плотнее, все же я отвечаю за этот фрагмент исследования.

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-08,00:25:29",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
Девушка посмотря своим одним глазом на повязку хихикнула, а после переведя взгляд на мужчину сказала:
|-----------------------------------------------------------------------------|

—Одноглазые друзья выходит, хех? Хмм, ну по протоколу у нас должна произойти непренуждения беседа, где мы выясним что у тебя за мир такой, какие проблемы, какой промышленный год развития. Вообщем, расскажи, что у тебя в мире и мы как научное время быть можем сможем помочь в решении некоторых ваших проблем. Это все же обмен знаниями, а не простое принуждения, отчего считай это простой беседой.

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-08,00:41:42",biok_ymer,#0,"—Персона—
|-----------------------------------------------------------------------------|
Протянув из того же комода ножнички, а после положив ногу на ногу стала смотреть как девушка уселась на гостевое кресло, говоря:
|-----------------------------------------------------------------------------|

—Располагайся милая, так и чего такой ""работник"" блуждает так далеко от рабочего места?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-08,01:18:41",ktoia,#0,"— Госпожа —

Элиана взяла протянутую трубку и достав из кармана пальто изящную золотистую зажигалку, щёлкнула ею. Пламя лизнуло край чаши и она, сделав первую затяжку, выпустила тонкую струйку дыма в потолок. Прикрыв глаза от удовольствия, девушка тихо протянула:

— М-м... Хорошо-то как.

Она откинулась в кресле, держа трубку между пальцами и улыбнувшись краем губ, ответила:

— А блуждаю я... М-х.... Новая ""начальница"" велела осмотреться, познакомиться с местными ""активами"", так сказать.

Она сделала ещё одну затяжку.

— Вот я и ознакамливаюсь. Правда видимо не туда зашла... Слишком большие коридоры.

Она выпустила дым, внимательно глядя на Персону.

— А ты, значит, спонсор... Интересное ты место выбрала для финансирования. Поделишься зачем?",biok_ymer#0,biok_ymer#0
"2026-06-08,14:00:56",biok_ymer,#0,"—Персона—
|-----------------------------------------------------------------------------|
Сама же девушка взяла из стола курительную трубку, красивую такую, китайскую и дорогую на вид. Напичканы в неё курева, та попросив огонька подожгла кончик и сама стала прикуривать, после чего также откинувшись на кресле, стала отвечать:
|-----------------------------------------------------------------------------|

—Ммм интерес. Мне было интересно как Норман сделает свой амбициозный проект, а после увидев результат, мне стало интересна сама возможность использовать познания других миров, да и сущности из других измерений могут полезны в развитие нашего, отчего это выгодное вложение, в будущем использовании~. Отчего это и был расчет на будущее, в который никто особо и не верил.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-06-08,14:47:30",ktoia,#0,"— Госпожа —

Девушка выпустила дым через нос, задержала дыхание на секунду, а затем ответила:

— Значит, ставка на будущее? Хм... Звучит как оправдание для того, кто сам не уверен, что его вложения окупятся. Но...

Она откинулась в кресле.

— Но я тебя понимаю. Иногда самый интересный результат получается именно там, где никто ничего не ждёт.

Она сделала ещё одну затяжку и глядя на Персону сквозь дым, добавила:

— Только вот... эти ""сущности из других измерений"", не всегда благодарны за то, что их используют. Некоторые могут и огрызнуться. Хотя, ваша правда... вы достаточно хорошо их подавляете. Что-то уже получила из миров? Или будущее еще не настало?",biok_ymer#0,biok_ymer#0
"2026-06-08,20:03:00",pizza9832,#0,"__""Каин""__

*Мужчина протёр лицо рукой, а затем запрокинул голову начал сверлить потолок, пытаясь обмыслить данный вопрос. Ибо для него он был достаточно проблемным в некоторых моментах. Тот выдохнул и снова сел нормально смотря на девочку перед собой*

-Если я буду говорить прям все мне кажется, я здесь на долго застряну. Это сложно будет называть просто исторической справкой. Ладно, будет легче объяснить на себе. Я как видите не совсем человек в привычном понимании. Я ""клон"", а точнее гибрид с ещё одним видом разумных существ, которые живут на земле. Мы были созданы как наследники воли людей, пока ""Камено"" их всех не уничтожили....


*Каин слегка нахмурился отводя свою голову слегка в сторону будто по собственным костям сейчас топчется*

-По сути клоны не сильно отличаются от людей, только мы чуть выносливее и сильнее их. А также у нас вот такие очень красивые глаза.

*Каин ладонью провёл рядом со своим глазом, а потом положил руку себе на колено*",biok_ymer#0,biok_ymer#0
"2026-06-09,00:43:12",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
Девушка чуть охнула при упоминании уничтожения человечества, а после задумавшись взяла в руки ручку с письменным планшетом, что был на столе начиная записывать, говоря:
|-----------------------------------------------------------------------------|

—Значит ты заявляешь, что в вашем мире человечество кануло? Ох, как жаль, теперь понимаю твою реакцию на нас. А кто такой Камено? Быть может он до сих пор представляет для вас опасность? Пока я вижу постапокалипсис, что весьма грустно, однако я не понимаю создание клонов, какая ваша цель? Выжить, уничтожить Камено или восстановить человечество? Весьма обширный спектр возможностей выходит исходя из твоего рассказа и даже незнаю как подступиться в помощи.

/Завершив мысль та также перестала писать, переведя взгляд на парня, но продолжая держать ручку и планшет в руках./

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-09,08:22:53",pizza9832,#0,"__""Каин""__

*Мужчина подставил руку под подбородок, а его взгляд сузился слегка обысливая слова девочки, а после тот продолжил с лёгким раздражением*

-Все не так просто. Как кажется ""Камено"" это жители земли. Это гуманоидные существа. С достаточно развитым интеллектом. Самое удивительное это их лица, а точнее каменные образования закрывающие полностью глаза. Как у меня примерно только почти всю голову. Они способны манипулировать стихиями, через особый внутренний орган. Люди же прилетели из вне. Не знаю откуда, но тогда ""каменно"" были по уровню развития как племена. Однако жизнь между двумя разными видами не было суждено. Началась война, где ""камено"" одержали победу. Так началась эра перезапуска. Когда ""клоны"" только пробудились, а камено познавали технологии людей. Начали появляться города, цивилизация. Смесь технологий из другого мира, традиций племенных народов и потерянных наследников человечества.... Так я слишком улетел вперёд.

*Каин немного поправил воротник слегка расслабившись облокотился на стол упираясь руками*

-Думаю стоит немного подождать. Прежде чем продолжить историю.",biok_ymer#0,biok_ymer#0
"2026-06-10,01:12:33",samin__,#0,"— Кармен Эшфолд —

Как только дымка стала чуть прозрачнее, девушка почувствовала что может дышать. Не как обычно, но уже терпимо, от чего поправив очки, та подняла уже более жизнерадостные глазки на мужчину. Смекнув к чему все эти слова, та улыбнулась, отвечая:

— Звучало так, как будто вы не хотите меня более видеть

Сделав небольшую паузу, та тяжело выдохнула, смотря себе под ноги:

— Не обращайте внимания, просто для меня всë это в новинку. Ещë 46 часов назад я и не подозревала что в моëм мире существует нечто подобное, вот и осваиваюсь понемногу. Прошу, не берите это на свой счëт

Вновь подняв глазки, та принялась отвечать:

— Но в любом случае не думаю что мой отдел будет заниматься экспедициями. Скорее ""тыловая работа по изучению"". Вильгельм, а вы выходит руководите исследователями других миров?

Взгляд девушки не показывал не страха, ни отвращения, лишь интерес, что бился изо всех щелей. Она не знала на сколько необычна эта встреча. Всего лишь ещë один объект, встреченный ей в коридоре, не более",biok_ymer#0,biok_ymer#0
"2026-06-12,02:28:18",biok_ymer,#0,"—Вильгельм—
|-----------------------------------------------------------------------------|
Мужчина поправляя свой галстук выслушал девушку, а после виновата чуть опустил голову, говоря:
|-----------------------------------------------------------------------------|

—Прошу прощения, не хотел смутить своей реакцией. И да, вы правы, я руковожу отделом, что занимается изучением других миров, отчего и интересовался буду ли иметь с вами лестные связи или скорее простые беседы.

/Закончив тот вновь поднял голову, говоря:/
-Значит вы руководитель экспериментального отдела и с чем он связан?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-12,02:32:12",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
Продолжая записывать весь рассказ парня, по окончанию его истории та чуть потянулась, а после сказала вновь переведя глаз на парня:
|-----------------------------------------------------------------------------|

—Какая запутанная история я погляжу. Выходит как такого зла и нет, попросту люди вымерли, понятно. Тогда незнаю с чем вам тут и помочь, но для начала я убедилась что вы идете на контакт и не агрессивны, отчего вас могут поместить в средний корпус, где за вами будут приглядываться, пока делают портал к вам на родину ммм, тогда вы можете позадавать и мне вопросы, чтобы это была честная делёжка информации.

/Сказав это та оставила  принадлежности на столе, скрестив руки вместе и смотря на собеседника./

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
"2026-06-12,20:40:45",pizza9832,#0,"__""Каин""__

*Каин лишь начал чесать свой затылок проходясь по чёрным волосам как по наждачке, а после с неким смирение выдыхает*

-""Проблемы скорее политические, нежели апокалиптичного характера. Кстати об этом, что вам так интересно вот помогать другим, я уверен, что это далеко не из самаритянских соображений. Мне будет спокойнее прибывать здесь, если буду хотя бы знать сколько здесь время и чем ваша организация занимается и для чего. Пожалуй это все вопросы, которые меня могут интересовать.",biok_ymer#0,biok_ymer#0
"2026-06-13,11:13:57",samin__,#0,"— Кармен Эшфолд —

Девушка выслушала собеседника, не понимая как объекту можно было доверить целый отдел. Учитывая что она уже смекнула, что к объектам в рядах сотрудников относятся как-то не очень, та удивилась, однако Норман ещё тот перец, от чего странностей в работе было не избежать. Да и подчинённые могут относится как угодно, учитывая что Норман имеет своё видение на всё что творится в его комплексе

Услышав вопрос, та отвела взгляд в сторону, понимая что пока что не может сказать ничего толкового:

— Как бы сказать... отдел состоящий преимущественно из объектов разных уровней. Скорее всего спектр деятельности у нас будет широкий, однако какой именно только предстоит выяснить, учитывая что ""сотрудников"" в данным момент мало. Занимаюсь вербовкой так сказать

Договорив, девушка улыбнулась, кивая сама себе, хотя её и немного занесло",biok_ymer#0,biok_ymer#0
"2026-06-14,07:20:21",biok_ymer,#0,"—Вильгельм—
|-----------------------------------------------------------------------------|
Выслушав ту, тот отчего-то даже оживился, чуть сдержанно поклонившись вперёд, сокращая дистанцию и говоря:
|-----------------------------------------------------------------------------|

—Если вы найдете кого интересного, буду рад послушать истории про него. Я тут мимолётно хотел бы коего найти, однако не думаю что их забросила сюда. Я ищу двух девочек одну зовёт Шарлотта, вторую Ава. Первая беловолосая кукла, вторая темноволосый ""ангел"". Они были в прошлом своего рода моими помощниками, но оказавшись здесь я потерял с ними контакт, отчего ваш экспериментальный отдел мог бы помочь в моих поисках.

/Договорив мужчина вновь ровно встал, уставившись куда-то в сторону, приговаривая:/
-Но и я без долгов не останусь и буду рад ответить как услугу за услугу, так и простыми ответами на интересующие вас темы, вы что-то хотели бы у меня узнать?

/После задания вопроса, тот перевел взгляд на девушку. Сложно было понять его мысли из-за отсутствия цельной мимики, однако он явно был настроен серьезно. Или он всегда таким был...?/

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-06-14,07:24:51",biok_ymer,#0,"—Эвелин—
|-----------------------------------------------------------------------------|
Выслушав вопросы парня, та стала шатать ногами взад вперёд, говоря:
|-----------------------------------------------------------------------------|

—Ох решил взглянуть в саму суть я погляжу. Прибывать вы тут будете весьма долго, ведь порталы это дела не быстрые, предпологаю минимум неделя уйдет. Занимается компания исследованием других миров для будущей эксплуатации для своего мира. Это как если бы человек помог обезьяне и взамен она бы стала давать свои бананы ему. А для чего, чтобы прыгнуть выше головы я пологаю? Я и сама не местная, но знаю что компания с столь разношорстными людьми без интересной цели бы вряд-ли собрались, отчего она наверняка есть, например там межпрастраный разлом какой, ну наверное. Я ответила на ваши вопросы?

/Сказав последний фразу, та перестала ласкать ногами, положив руки на стол./

|-----------------------------------------------------------------------------|",pizza9832#0,pizza9832#0
